DATE TIME; ACTION; MODUL; MESSAGE;  
2025-10-03 06:23:51; Open ; dashboard; ; 
2025-10-03 06:24:02; Open ; dashboard; ; 
2025-10-03 06:24:38; Open ; dashboard; ; 
2025-10-03 06:24:40; Open ; dashboard; ; 
2025-10-03 06:24:42; Open ; dashboard; ; 
2025-10-03 06:24:44; Open ; dashboard; ; 
2025-10-03 06:25:00; Open ; dashboard; ; 
2025-10-03 06:25:07; Open ; dashboard; ; 
2025-10-03 06:25:16; Open ; dashboard; ; 
2025-10-03 06:25:22; Open ; dashboard; ; 
2025-10-03 06:25:30; Open ; dashboard; ; 
2025-10-03 06:25:36; Open ; dashboard; ; 
2025-10-03 06:25:47; Open ; dashboard; ; 
2025-10-03 06:25:48; Open ; dashboard; ; 
2025-10-03 06:25:56; Open ; dashboard; ; 
2025-10-03 06:27:07; Open ; dashboard; ; 
2025-10-03 06:58:42; Open ; dashboard; ; 
2025-10-03 06:58:52; Open ; dashboard; ; 
2025-10-03 06:59:33; Open ; dashboard; ; 
2025-10-03 07:00:31; Open ; dashboard; ; 
2025-10-03 07:01:31; Open ; dashboard; ; 
2025-10-03 07:01:49; Open ; dashboard; ; 
2025-10-03 07:02:07; Open ; dashboard; ; 
2025-10-03 07:02:17; Open ; dashboard; ; 
2025-10-03 07:02:18; Open ; dashboard; ; 
2025-10-03 07:02:33; Open ; dashboard; ; 
2025-10-03 07:02:58; Open ; dashboard; ; 
2025-10-03 07:03:26; Open ; dashboard; ; 
2025-10-03 07:04:08; Open ; dashboard; ; 
2025-10-03 07:04:18; Open ; dashboard; ; 
2025-10-03 07:04:30; Open ; dashboard; ; 
2025-10-03 07:04:54; Open ; dashboard; ; 
2025-10-03 07:09:19; Open ; dashboard; ; 
2025-10-03 07:10:55; Open ; dashboard; ; 
2025-10-03 07:11:10; Open ; dashboard; ; 
2025-10-03 07:12:19; Open ; dashboard; ; 
2025-10-03 07:12:37; Open ; dashboard; ; 
2025-10-03 07:13:02; Open ; dashboard; ; 
2025-10-03 07:13:16; Open ; dashboard; ; 
2025-10-03 07:13:27; Open ; dashboard; ; 
2025-10-03 07:14:44; Open ; dashboard; ; 
2025-10-03 07:14:54; Open ; dashboard; ; 
2025-10-03 07:14:57; Open ; dashboard; ; 
2025-10-03 07:15:03; Open ; dashboard; ; 
2025-10-03 07:15:07; Open ; dashboard; ; 
2025-10-03 07:15:10; Open ; dashboard; ; 
2025-10-03 07:15:18; Open ; dashboard; ; 
2025-10-03 07:15:31; Open ; dashboard; ; 
2025-10-03 07:15:33; Open ; dashboard; ; 
2025-10-03 07:15:40; Open ; dashboard; ; 
2025-10-03 07:16:10; Open ; dashboard; ; 
2025-10-03 07:17:05; Open ; dashboard; ; 
2025-10-03 07:17:39; Open ; dashboard; ; 
2025-10-03 07:17:44; Open ; dashboard; ; 
2025-10-03 07:17:57; Open ; dashboard; ; 
2025-10-03 07:18:07; Open ; dashboard; ; 
2025-10-03 07:19:40; Open ; dashboard; ; 
2025-10-03 07:19:43; Open ; dashboard; ; 
2025-10-03 07:19:46; Open ; dashboard; ; 
2025-10-03 07:19:57; Open ; dashboard; ; 
2025-10-03 07:20:34; Open ; dashboard; ; 
2025-10-03 07:20:48; Open ; dashboard; ; 
2025-10-03 07:20:55; Open ; dashboard; ; 
2025-10-03 07:21:37; Open ; dashboard; ; 
2025-10-03 07:21:58; Open ; dashboard; ; 
2025-10-03 07:22:19; Open ; dashboard; ; 
2025-10-03 07:58:58; Open ; main/sebaran_anggota; ; 
2025-10-03 08:06:03; Open ; main/sebaran_anggota; ; 
2025-10-03 08:22:27; Open ; main/sebaran_rs; ; 
2025-10-03 08:33:53; Open ; main/cabang; ; 
2025-10-03 08:37:50; Open ; main/sebaran_rs; ; 
2025-10-03 08:43:48; Open ; main/cabang; ; 
2025-10-03 08:51:32; Open ; main/cabang; ; 
2025-10-03 08:53:06; Open ; main/cabang; ; 
2025-10-03 08:54:43; Open ; main/sebaran_rs; ; 
2025-10-03 08:55:41; Open ; main/cabang; ; 
2025-10-03 08:56:03; Open ; main/cabang; ; 
2025-10-03 08:56:06; Open ; main/sebaran_rs; ; 
2025-10-03 08:56:20; Open ; main/sebaran_rs; ; 
2025-10-03 08:58:32; Open ; main/sebaran_rs; ; 
2025-10-03 09:01:35; Open ; main/cabang; ; 
2025-10-03 09:36:07; Open ; main/sebaran_rs; ; 
2025-10-03 09:36:12; Open ; main/cabang; ; 
2025-10-03 09:41:57; Open ; main/cabang; ; 
2025-10-03 09:45:18; Open ; main/cabang; ; 
2025-10-03 09:46:03; Open ; main/cabang; ; 
2025-10-03 09:51:28; Open ; main/cabang; ; 
2025-10-03 09:51:37; Open ; main/cabang; ; 
2025-10-03 09:51:40; Open ; main/cabang; ; 
2025-10-03 09:51:42; Open ; main/cabang; ; 
2025-10-03 09:51:49; Open ; main/cabang; ; 
2025-10-03 09:52:50; Open ; main/cabang; ; 
2025-10-03 09:54:20; Open ; main/cabang; ; 
2025-10-03 10:01:30; Open ; main/cabang; ; 
2025-10-03 10:02:53; Open ; main/cabang; ; 
2025-10-03 10:02:56; Open ; main/cabang; ; 
2025-10-03 10:03:10; Open ; main/cabang; ; 
2025-10-03 10:03:13; Open ; main/cabang; ; 
2025-10-03 10:03:42; Open ; main/cabang; ; 
2025-10-03 10:03:44; Open ; main/cabang; ; 
2025-10-03 10:04:34; Open ; main/cabang; ; 
2025-10-03 10:04:46; Open ; main/cabang; ; 
2025-10-03 10:05:42; Open ; main/cabang; ; 
2025-10-03 10:05:43; Open ; main/cabang; ; 
2025-10-03 10:05:51; Open ; main/cabang; ; 
2025-10-03 10:06:13; Open ; main/cabang; ; 
2025-10-03 10:08:36; Open ; main/cabang; ; 
2025-10-03 10:16:04; Open ; main/cabang; ; 
2025-10-03 10:16:11; Open ; main/sebaran_rs; ; 
2025-10-03 10:16:17; Open ; main/cabang; ; 
2025-10-03 10:18:03; Open ; main/sebaran_rs; ; 
2025-10-03 10:20:32; Open ; main/sebaran_rs; ; 
2025-10-03 10:20:37; Open ; main/cabang; ; 
2025-10-03 10:21:27; Open ; main/cabang; ; 
2025-10-03 10:22:02; Open ; main/cabang; ; 
2025-10-03 10:22:38; Open ; main/cabang; ; 
2025-10-03 10:23:15; Open ; main/cabang; ; 
2025-10-03 10:23:22; Open ; main/cabang; ; 
2025-10-03 10:23:38; Open ; main/cabang; ; 
2025-10-03 10:23:45; Open ; main/cabang; ; 
2025-10-03 10:23:58; Open ; main/cabang; ; 
2025-10-03 10:24:26; Open ; main/cabang; ; 
2025-10-03 10:28:46; Open ; main/cabang; ; 
2025-10-03 10:28:53; Open ; main/cabang; ; 
2025-10-03 10:29:19; Open ; main/cabang; ; 
2025-10-03 10:31:48; Open ; main/cabang; ; 
2025-10-03 10:32:09; Open ; main/cabang; ; 
2025-10-03 10:32:11; Open ; main/sebaran_rs; ; 
2025-10-03 10:32:12; Open ; main/cabang; ; 
2025-10-03 10:32:19; Open ; main/cabang; ; 
2025-10-03 10:32:29; Open ; main/cabang; ; 
2025-10-03 10:32:41; Open ; main/cabang; ; 
2025-10-03 10:35:14; Open ; main/cabang; ; 
2025-10-03 10:37:25; Open ; main/cabang; ; 
2025-10-03 10:37:44; Open ; main/cabang; ; 
2025-10-03 10:39:26; Open ; main/sebaran_rs; ; 
2025-10-03 10:39:31; Open ; main/cabang; ; 
2025-10-03 10:39:54; Open ; main/cabang; ; 
2025-10-03 10:41:01; Open ; main/cabang; ; 
2025-10-03 10:41:02; Open ; main/cabang; ; 
2025-10-03 10:41:03; Open ; main/cabang; ; 
2025-10-03 10:41:37; Open ; main/cabang; ; 
2025-10-03 10:58:15; Open ; main/cabang; ; 
2025-10-03 11:14:12; Open ; main/cabang; ; 
2025-10-03 11:15:25; Open ; main/cabang; ; 
2025-10-03 11:15:47; Open ; main/cabang; ; 
2025-10-03 11:16:48; Open ; main/cabang; ; 
2025-10-03 11:17:05; Open ; main/cabang; ; 
2025-10-03 11:17:24; Open ; main/cabang; ; 
2025-10-03 11:23:42; Open ; main/sebaran_rs; ; 
2025-10-03 11:36:05; Open ; main/sebaran_rs; ; 
2025-10-03 11:36:54; Open ; main/sebaran_rs; ; 
2025-10-03 11:37:45; Open ; main/sebaran_rs; ; 
2025-10-03 11:42:42; Open ; main/cabang; ; 
2025-10-03 11:42:44; Open ; main/sebaran_rs; ; 
2025-10-03 11:43:12; Open ; main/sebaran_rs; ; 
2025-10-03 11:43:15; Open ; main/sebaran_rs; ; 
2025-10-03 11:43:34; Open ; main/sebaran_rs; ; 
2025-10-03 11:44:31; Open ; main/sebaran_rs; ; 
2025-10-03 11:46:28; Open ; main/sebaran_rs; ; 
2025-10-03 11:47:07; Open ; main/sebaran_rs; ; 
2025-10-03 11:47:49; Open ; main/cabang; ; 
2025-10-03 11:48:09; Open ; main/sebaran_rs; ; 
2025-10-03 11:48:54; Open ; main/cabang; ; 
2025-10-03 11:48:59; Open ; main/cabang; ; 
2025-10-03 11:49:15; Open ; main/sebaran_rs; ; 
2025-10-03 11:50:04; Open ; main/cabang; ; 
2025-10-03 11:50:10; Open ; main/cabang; ; 
2025-10-03 11:50:33; Open ; main/cabang; ; 
2025-10-03 11:50:36; Open ; main/cabang; ; 
2025-10-03 11:50:46; Open ; main/cabang; ; 
2025-10-03 11:50:49; Open ; main/cabang; ; 
2025-10-03 11:50:53; Open ; main/cabang; ; 
2025-10-03 11:51:28; Open ; main/cabang; ; 
2025-10-03 11:51:31; Open ; main/cabang; ; 
2025-10-03 11:52:19; Open ; main/cabang; ; 
2025-10-03 11:54:04; Open ; main/cabang; ; 
2025-10-03 11:54:06; Open ; main/cabang; ; 
2025-10-03 11:54:18; Open ; main/cabang; ; 
2025-10-03 11:54:40; Open ; main/cabang; ; 
2025-10-03 11:54:48; Open ; main/cabang; ; 
2025-10-03 11:55:18; Open ; main/cabang; ; 
2025-10-03 11:55:56; Open ; main/cabang; ; 
2025-10-03 11:56:19; Open ; main/cabang; ; 
2025-10-03 11:56:37; Open ; main/cabang; ; 
2025-10-03 11:56:57; Open ; main/cabang; ; 
2025-10-03 11:57:17; Open ; main/cabang; ; 
2025-10-03 11:57:24; Open ; main/cabang; ; 
2025-10-03 11:57:29; Open ; main/cabang; ; 
2025-10-03 11:57:35; Open ; main/cabang; ; 
2025-10-03 11:57:53; Open ; main/cabang; ; 
2025-10-03 11:58:23; Open ; main/cabang; ; 
2025-10-03 11:58:36; Open ; main/cabang; ; 
2025-10-03 11:59:05; Open ; main/cabang; ; 
2025-10-03 11:59:44; Open ; main/cabang; ; 
2025-10-03 11:59:54; Open ; main/cabang; ; 
2025-10-03 12:00:12; Open ; main/cabang; ; 
2025-10-03 12:00:25; Open ; main/cabang; ; 
2025-10-03 12:00:55; Open ; main/cabang; ; 
2025-10-03 12:01:28; Open ; main/cabang; ; 
2025-10-03 12:01:42; Open ; main/cabang; ; 
2025-10-03 12:02:05; Open ; dashboard; ; 
2025-10-03 12:03:01; Open ; main/cabang; ; 
2025-10-03 12:03:22; Open ; main/sebaran_rs; ; 
2025-10-03 12:22:02; Open ; main/cabang; ; 
2025-10-03 12:22:12; Open ; main/sebaran_rs; ; 
2025-10-03 12:22:27; Open ; main/sebaran_anggota; ; 
2025-10-03 12:26:11; Open ; main/sebaran_rs; ; 
2025-10-03 12:27:08; Open ; main/sebaran_rs; ; 
2025-10-03 12:34:21; Open ; main/sebaran_anggota; ; 
2025-10-03 12:34:23; Open ; main/sebaran_anggota; ; 
2025-10-03 12:34:54; Open ; main/sebaran_anggota; ; 
2025-10-03 12:34:55; Open ; main/sebaran_anggota; ; 
2025-10-03 12:34:55; Open ; main/sebaran_anggota; ; 
2025-10-03 12:34:56; Open ; main/sebaran_anggota; ; 
2025-10-03 12:34:56; Open ; main/sebaran_anggota; ; 
2025-10-03 12:35:17; Open ; main/sebaran_anggota; ; 
2025-10-03 12:35:47; Open ; main/sebaran_anggota; ; 
2025-10-03 12:35:48; Open ; main/sebaran_anggota; ; 
2025-10-03 12:35:49; Open ; main/sebaran_anggota; ; 
2025-10-03 12:36:25; Open ; main/sebaran_anggota; ; 
2025-10-03 12:36:26; Open ; main/sebaran_anggota; ; 
2025-10-03 12:37:23; Open ; main/sebaran_anggota; ; 
2025-10-03 12:37:23; Open ; main/sebaran_anggota; ; 
2025-10-03 12:37:24; Open ; main/sebaran_anggota; ; 
2025-10-03 12:37:24; Open ; main/sebaran_anggota; ; 
2025-10-03 12:37:25; Open ; main/sebaran_anggota; ; 
2025-10-03 12:37:33; Open ; main/sebaran_rs; ; 
2025-10-03 12:37:43; Open ; main/sebaran_anggota; ; 
2025-10-03 12:38:45; Open ; main/sebaran_anggota; ; 
2025-10-03 12:58:50; Open ; main/sebaran_anggota; ; 
2025-10-03 13:00:22; Open ; main/sebaran_anggota; ; 
2025-10-03 13:02:36; Open ; main/sebaran_anggota; ; 
2025-10-03 13:02:59; Open ; main/sebaran_anggota; ; 
2025-10-03 13:03:45; Open ; main/sebaran_anggota; ; 
2025-10-03 13:04:46; Open ; main/sebaran_anggota; ; 
2025-10-03 13:07:54; Open ; main/sebaran_anggota; ; 
2025-10-03 13:09:02; Open ; main/sebaran_anggota; ; 
2025-10-03 13:09:03; Open ; main/sebaran_anggota; ; 
2025-10-03 13:10:30; Open ; main/sebaran_anggota; ; 
2025-10-03 13:10:33; Open ; main/sebaran_anggota; ; 
2025-10-03 13:14:25; Open ; main/sebaran_anggota; ; 
2025-10-03 13:15:27; Open ; main/sebaran_anggota; ; 
2025-10-03 13:15:28; Open ; main/sebaran_anggota; ; 
2025-10-03 13:15:29; Open ; main/sebaran_anggota; ; 
2025-10-03 13:15:29; Open ; main/sebaran_anggota; ; 
2025-10-03 13:15:29; Open ; main/sebaran_anggota; ; 
2025-10-03 13:16:26; Open ; main/sebaran_anggota; ; 
2025-10-03 13:16:51; Open ; main/sebaran_anggota; ; 
2025-10-03 13:16:52; Open ; main/sebaran_anggota; ; 
2025-10-03 13:17:37; Open ; main/sebaran_anggota; ; 
2025-10-03 13:17:38; Open ; main/sebaran_anggota; ; 
2025-10-03 13:18:10; Open ; main/sebaran_anggota; ; 
2025-10-03 13:18:46; Open ; main/sebaran_anggota; ; 
2025-10-03 13:19:25; Open ; main/sebaran_anggota; ; 
2025-10-03 13:28:53; Open ; main/sebaran_anggota; ; 
2025-10-03 13:29:49; Open ; main/sebaran_anggota; ; 
2025-10-03 13:32:20; Open ; main/sebaran_anggota; ; 
2025-10-03 13:37:21; Open ; main/sebaran_anggota; ; 
2025-10-03 13:37:29; Open ; main/sebaran_anggota; ; 
2025-10-03 13:37:46; Open ; main/sebaran_anggota; ; 
2025-10-03 13:49:26; Open ; main/sebaran_anggota; ; 
2025-10-03 13:51:30; Open ; main/sebaran_anggota; ; 
2025-10-03 13:54:41; Open ; main/sebaran_anggota; ; 
2025-10-03 13:54:48; Open ; main/sebaran_rs; ; 
2025-10-03 13:54:53; Open ; main/sebaran_anggota; ; 
2025-10-03 13:56:11; Open ; main/sebaran_anggota; ; 
2025-10-03 13:56:47; Open ; main/sebaran_rs; ; 
2025-10-03 13:57:01; Open ; main/sebaran_anggota; ; 
2025-10-03 13:57:22; Open ; main/sebaran_anggota; ; 
2025-10-08 08:01:14; Login ; ; ; 
2025-10-08 08:01:15; Open ; dashboard; ; 
2025-10-08 08:04:57; Open ; dashboard; ; 
2025-10-08 08:04:59; Open ; main/sebaran_anggota; ; 
2025-10-08 08:09:24; Open ; main/data_full; Not Allow Access; 
2025-10-08 08:10:08; Open ; setting/user_group; ; 
2025-10-08 08:10:12; Open ; setting/menu; ; 
2025-10-08 08:10:21; Update ; setting/menu; {"id_menu":"542da395-c25c-444c-b30a-6ea3a82dfc13","menu_name":"UPDATE ANGGOTA","parent":"09265e07-8f41-4c1e-a66d-51d0801260e7","url":"main\/data_full","type":"1","status":"1","sort":"0","icon":"people","modified_date":"2025-10-08 08:10:21","modified_user":"31edddfe-5885-44ac-b48f-f56c59b1cc5b"}; 
2025-10-08 08:10:22; Open ; setting/menu; ; 
2025-10-08 08:10:24; Open ; main/sebaran_anggota; ; 
2025-10-08 08:10:25; Open ; main/data_full; ; 
2025-10-08 08:10:33; Open ; main/data_full; ; 
2025-10-08 08:12:09; Open ; main/data_full; ; 
2025-10-08 08:12:54; Open ; main/data_full; ; 
2025-10-08 08:14:21; Open ; main/data_full; ; 
2025-10-08 08:16:05; Open ; main/data_full; ; 
2025-10-08 08:17:43; Open ; main/data_full; ; 
2025-10-08 08:18:16; Open ; main/data_full; ; 
2025-10-08 08:19:45; Open ; main/data_full; ; 
2025-10-08 08:20:29; Open ; main/data_full; ; 
2025-10-08 08:20:48; Open ; main/data_full; ; 
2025-10-08 08:21:21; Open ; main/data_full; ; 
2025-10-08 08:21:29; Open ; main/data_full; ; 
2025-10-08 08:23:35; Open ; main/data_full; ; 
2025-10-08 08:23:41; Open ; main/sebaran_anggota; ; 
2025-10-08 08:23:42; Open ; main/data_full; ; 
2025-10-08 08:23:59; Open ; main/data_full; ; 
2025-10-08 08:24:11; Open ; main/data_full; ; 
2025-10-08 08:24:23; Open ; main/data_full; ; 
2025-10-08 08:26:31; Open ; main/data_full; ; 
2025-10-08 08:29:27; Update ; main/data_full; {"nama":"dr. H. Rusly Aly, Sp.T.H.T.K.L","hp":"0811682778","email":"kartinirusly@gmail.com","tgl_lahir":"1975-06-09","nomor":"0100011991 (LENGKAP)","alamat":"Jl. Keupula No E33 DSN TIMUR Kopelma Darussalam Syiah Kuala","kota":"Banda Aceh","provinsi":"Aceh","lat":"5.54794","lon":"95.3208","cabang":"ACEH","praktek_1":"Apotek Rasi Jambo Tape","kota_1":"Banda Aceh","provinsi_1":"Aceh","lat_1":"5.54794","lon_1":"95.3208","praktek_2":"Tidak Ada","kota_2":"","provinsi_2":"","lat_2":"0","lon_2":"0","praktek_3":"Tidak Ada","kota_3":"","provinsi_3":"","lat_3":"0","lon_3":"0","kodi":"","status_user":"","modified_date":"2025-10-08 08:29:27","modified_user":"31edddfe-5885-44ac-b48f-f56c59b1cc5b"}; 
2025-10-08 08:30:41; Open ; main/data_full; ; 
2025-10-08 08:31:11; Update ; main/data_full; {"id":"1889","nama":"A.A Putu Adi Rusdika Sp. T.H.T.B.K.L","hp":"123123123123123","email":"123@asd.asd","tgl_lahir":"2025-10-08","nomor":"123123","alamat":"Jl. Bukit Tunggal No. 1 Denpasar Tlp. 482509","kota":"Denpasar","provinsi":"Bali","lat":"-8.65629","lon":"115.222","cabang":"BALI-NTT","praktek_1":"RSUD Bali Mandara","kota_1":"Denpasar","provinsi_1":"Bali","lat_1":"-8.65629","lon_1":"115.222","praktek_2":"RS Bali Med Denpasar","kota_2":"Denpasar","provinsi_2":"Bali","lat_2":"-8.65629","lon_2":"115.222","praktek_3":"Tidak Ada","kota_3":"","provinsi_3":"","lat_3":"0","lon_3":"0","kodi":"","status_user":"","modified_date":"2025-10-08 08:31:11","modified_user":"31edddfe-5885-44ac-b48f-f56c59b1cc5b"}; 
2025-10-08 08:31:36; Open ; main/data_full; ; 
2025-10-08 08:33:07; Open ; main/data_full; ; 
2025-10-08 08:33:53; Update ; main/data_full; {"id":"216","nama":"dr. H. Rusly Aly, Sp.T.H.T.K.L","hp":"0811682778","email":"kartinirusly@gmail.com","tgl_lahir":"1975-06-09","nomor":"0100011991","alamat":"Jl. Keupula No E33 DSN TIMUR Kopelma Darussalam Syiah Kuala","kota":"Banda Aceh","provinsi":"Aceh","lat":"5.54794","lon":"95.3208","cabang":"ACEH","praktek_1":"Apotek Rasi Jambo Tape","kota_1":"Banda Aceh","provinsi_1":"Aceh","lat_1":"5.54794","lon_1":"95.3208","praktek_2":"Tidak Ada","kota_2":"","provinsi_2":"","lat_2":"0","lon_2":"0","praktek_3":"Tidak Ada","kota_3":"","provinsi_3":"","lat_3":"0","lon_3":"0","kodi":"","status_user":"","modified_date":"2025-10-08 08:33:53","modified_user":"31edddfe-5885-44ac-b48f-f56c59b1cc5b"}; 
2025-10-08 08:37:14; Open ; main/data_full; ; 
2025-10-08 08:37:42; Open ; main/data_full; ; 
2025-10-08 08:38:30; Open ; main/data_full; ; 
2025-10-08 08:38:37; Open ; main/data_full; ; 
2025-10-08 08:38:38; Open ; main/data_full; ; 
2025-10-08 08:39:30; Open ; main/data_full; ; 
2025-10-08 08:40:03; Open ; main/data_full; ; 
2025-10-08 08:40:04; Open ; main/data_full; ; 
2025-10-08 08:40:19; Open ; main/data_full; ; 
2025-10-08 08:40:20; Open ; main/data_full; ; 
2025-10-08 08:40:33; Open ; main/data_full; ; 
2025-10-08 08:40:41; Open ; main/data_full; ; 
2025-10-08 08:40:49; Open ; main/data_full; ; 
2025-10-08 08:40:50; Open ; main/data_full; ; 
2025-10-08 08:41:11; Open ; main/data_full; ; 
2025-10-08 08:41:12; Open ; main/data_full; ; 
2025-10-08 08:41:20; Open ; main/data_full; ; 
2025-10-08 08:42:27; Open ; main/data_full; ; 
2025-10-08 08:42:33; Open ; setting/user_group; ; 
2025-10-08 08:42:45; Open ; main/data_full; ; 
2025-10-08 08:42:54; Open ; main/data_full; ; 
2025-10-08 08:42:56; Open ; main/sebaran_anggota; ; 
2025-10-08 08:42:58; Open ; main/data_full; ; 
2025-10-08 08:42:58; Open ; setting/user_group; ; 
2025-10-08 08:43:06; Update ; setting/user_group; {"id_group":"84089691-5520-4948-b59b-cd090795","group_name":"Full Access","status":"1","modified_date":"2025-10-08 08:43:06","modified_user":"31edddfe-5885-44ac-b48f-f56c59b1cc5b"}; 
2025-10-08 08:43:08; Open ; main/data_full; ; 
2025-10-08 08:43:26; Open ; main/sebaran_anggota; ; 
2025-10-08 08:49:26; Open ; main/sebaran_anggota; ; 
2025-10-08 08:49:55; Open ; setting/defaults; ; 
2025-10-08 08:50:43; Update ; setting/defaults; {"id":"104","key":"title","value":"Pemetaan Dokter Spesialis <b>THT-BKL<\/b>","description":"Title Aplication","status":"1","modified_date":"2025-10-08 08:50:43","modified_user":"31edddfe-5885-44ac-b48f-f56c59b1cc5b"}; 
2025-10-08 08:50:55; Update ; setting/defaults; {"id":"370","key":"titleTab","value":"Pemetaan Dokter Spesialis THT-BK","description":"Title Tab Browser","status":"1","modified_date":"2025-10-08 08:50:55","modified_user":"31edddfe-5885-44ac-b48f-f56c59b1cc5b"}; 
2025-10-08 08:50:56; Open ; setting/defaults; ; 
2025-10-08 08:51:02; Open ; main/data_full; ; 
2025-10-08 08:51:04; Open ; main/sebaran_anggota; ; 
2025-10-08 08:53:11; Open ; main/data_full; ; 
2025-10-08 08:57:10; Open ; dashboard; ; 
2025-10-08 08:58:41; Open ; setting/user; ; 
2025-10-08 08:59:13; Open ; dashboard; ; 
2025-10-08 08:59:17; Logout ; ; ; 
2025-10-11 09:06:09; Login ; ; ; 
2025-10-11 09:06:10; Open ; dashboard; ; 
2025-10-11 09:06:14; Open ; main/sebaran_rs; ; 
2025-10-11 09:06:34; Open ; main/sebaran_anggota; ; 
2025-10-11 09:06:45; Open ; main/cabang; ; 
2025-10-11 09:08:24; Open ; main/sebaran_anggota; ; 
2025-10-11 09:12:00; Open ; main/sebaran_rs; ; 
2025-10-11 09:12:32; Open ; main/sebaran_anggota; ; 
2025-10-11 09:17:46; Open ; main/sebaran_anggota; ; 
2025-10-11 09:53:30; Open ; main/sebaran_anggota; ; 
2025-10-11 09:55:02; Open ; main/sebaran_anggota; ; 
2025-10-11 09:55:44; Open ; main/sebaran_anggota; ; 
2025-10-11 09:55:57; Open ; main/sebaran_anggota; ; 
2025-10-11 10:30:47; Open ; main/sebaran_anggota; ; 
2025-10-11 10:30:59; Open ; main/sebaran_anggota; ; 
2025-10-11 10:44:13; Open ; main/sebaran_rs; ; 
2025-10-11 10:55:30; Open ; main/sebaran_rs; ; 
2025-10-11 10:55:38; Open ; main/data_full; ; 
2025-10-11 11:00:52; Open ; main/sebaran_anggota; ; 
2025-10-11 11:01:07; Open ; main/cabang; ; 
2025-10-11 11:03:35; Open ; main/sebaran_anggota; ; 
2025-10-11 11:03:47; Open ; main/data_full; ; 
2025-10-11 11:03:49; Open ; main/sebaran_rs; ; 
2025-10-11 11:05:48; Open ; main/sebaran_anggota; ; 
2025-10-11 11:08:23; Open ; main/sebaran_rs; ; 
2025-10-11 11:08:33; Open ; main/sebaran_anggota; ; 
2025-10-11 11:08:38; Open ; main/sebaran_rs; ; 
2025-10-11 11:09:06; Open ; main/sebaran_anggota; ; 
2025-10-11 11:09:11; Open ; main/sebaran_rs; ; 
2025-10-11 11:09:42; Open ; main/sebaran_anggota; ; 
2025-10-11 11:10:55; Open ; main/cabang; ; 
2025-10-11 11:16:34; Open ; main/sebaran_anggota; ; 
2025-10-11 11:38:45; Open ; main/cabang; ; 
2025-10-11 11:39:37; Open ; main/sebaran_rs; ; 
2025-10-11 11:41:02; Open ; main/sebaran_anggota; ; 
2025-10-11 11:41:11; Open ; dashboard; ; 
2025-10-11 11:41:44; Open ; main/sebaran_rs; ; 
2025-10-11 11:44:57; Open ; main/sebaran_rs; ; 
2025-10-11 11:46:34; Open ; main/sebaran_anggota; ; 
2025-10-11 11:46:41; Open ; main/sebaran_rs; ; 
2025-10-11 11:57:05; Open ; main/cabang; ; 
2025-10-11 11:58:28; Open ; main/sebaran_rs; ; 
2025-10-11 12:02:58; Open ; main/sebaran_rs; ; 
2025-10-11 12:03:35; Open ; main/sebaran_rs; ; 
2025-10-11 12:03:43; Open ; main/sebaran_rs; ; 
2025-10-11 12:03:53; Open ; main/sebaran_rs; ; 
2025-10-11 12:03:58; Open ; main/sebaran_rs; ; 
2025-10-11 12:04:31; Open ; dashboard; ; 
2025-10-11 12:04:35; Open ; main/sebaran_anggota; ; 
2025-10-11 12:04:43; Open ; main/sebaran_rs; ; 
2025-10-11 12:05:04; Open ; main/cabang; ; 
2025-10-11 12:07:31; Open ; main/sebaran_rs; ; 
2025-10-11 12:07:55; Open ; main/cabang; ; 
2025-10-11 12:07:59; Open ; main/sebaran_rs; ; 
2025-10-11 12:08:05; Open ; main/cabang; ; 
2025-10-11 15:50:04; Login ; ; ; 
2025-10-11 15:50:04; Open ; dashboard; ; 
2025-10-11 15:50:07; Open ; main/sebaran_rs; ; 
2025-10-11 16:13:41; Open ; main/sebaran_anggota; ; 
2025-10-11 16:16:43; Open ; main/sebaran_anggota; ; 
2025-10-11 16:23:25; Open ; main/sebaran_anggota; ; 
2025-10-11 16:24:18; Open ; main/sebaran_anggota; ; 
2025-10-11 16:25:51; Open ; main/sebaran_anggota; ; 
2025-10-11 16:26:16; Open ; main/sebaran_anggota; ; 
2025-10-11 16:26:52; Open ; main/sebaran_anggota; ; 
2025-10-11 16:28:59; Open ; main/sebaran_anggota; ; 
2025-10-11 16:29:59; Open ; main/sebaran_anggota; ; 
2025-10-11 16:31:25; Open ; main/sebaran_anggota; ; 
2025-10-11 16:32:01; Open ; main/sebaran_anggota; ; 
2025-10-11 16:33:37; Open ; main/sebaran_anggota; ; 
2025-10-11 16:37:58; Open ; main/sebaran_anggota; ; 
2025-10-11 16:43:17; Open ; main/sebaran_anggota; ; 
2025-10-11 16:45:45; Open ; main/sebaran_anggota; ; 
2025-10-11 16:48:47; Open ; main/sebaran_rs; ; 
2025-10-11 16:49:34; Open ; main/sebaran_anggota; ; 
2025-10-11 16:50:46; Open ; main/sebaran_anggota; ; 
2025-10-11 16:57:11; Open ; main/sebaran_anggota; ; 
2025-10-11 16:58:17; Open ; main/sebaran_anggota; ; 
2025-10-11 16:58:30; Open ; main/sebaran_anggota; ; 
2025-10-11 17:01:25; Open ; main/sebaran_anggota; ; 
2025-10-11 17:02:30; Open ; main/sebaran_anggota; ; 
2025-10-11 17:03:21; Open ; main/sebaran_anggota; ; 
