DATE TIME; ACTION; MODUL; MESSAGE; 
2025-12-19 22:46:41; Open ; perhitungan; ; 
2025-12-19 22:47:41; Open ; perhitungan; ; 
2025-12-19 22:47:57; Open ; perhitungan; ; 
2025-12-19 22:49:00; Open ; perhitungan; ; 
2025-12-19 22:49:01; Open ; penilaian; ; 
2025-12-19 22:49:02; Open ; perhitungan; ; 
2025-12-19 22:55:32; Open ; perhitungan; ; 
2025-12-19 22:55:38; Open ; perhitungan; ; 
2025-12-19 22:55:51; Open ; perhitungan; ; 
2025-12-19 22:55:53; Open ; setting/menu; ; 
2025-12-19 22:56:04; Update ; setting/menu; {"id_menu":"3ce03b6e-bb86-44c3-b826-613c8a3586cd","menu_name":"Hasil Akhir","parent":"","url":"hasil","type":"0","status":"1","sort":"5","icon":"assessment","modified_date":"2025-12-19 22:56:04","modified_user":"31edddfe-5885-44ac-b48f-f56c59b1cc5b"}; 
2025-12-19 22:56:09; Open ; setting/menu; ; 
2025-12-19 22:56:11; Open ; hasil; ; 
2025-12-19 22:56:15; Open ; perhitungan; ; 
2025-12-19 22:56:18; Open ; hasil; ; 
2025-12-19 22:56:19; Open ; penilaian; ; 
2025-12-19 22:56:21; Open ; hasil; ; 
2025-12-19 22:56:22; Open ; perhitungan; ; 
2025-12-19 22:56:25; Open ; hasil; ; 
2025-12-19 22:57:11; Open ; alternatif; ; 
2025-12-19 22:57:12; Open ; kriteria; ; 
2025-12-19 22:57:14; Open ; penilaian; ; 
2025-12-19 22:57:15; Open ; penilaian; ; 
2025-12-19 22:57:16; Open ; perhitungan; ; 
2025-12-19 22:57:17; Open ; dashboard; ; 
2025-12-19 22:57:18; Open ; hasil; ; 
2025-12-19 22:57:22; Open ; dashboard; ; 
2025-12-19 22:57:27; Open ; hasil; ; 
2025-12-19 22:57:42; Open ; perhitungan; ; 
2025-12-19 22:57:44; Open ; hasil; ; 
2025-12-19 22:57:45; Open ; perhitungan; ; 
2025-12-19 22:58:12; Open ; perhitungan; ; 
2025-12-19 22:58:50; Open ; perhitungan; ; 
2025-12-19 22:59:14; Open ; perhitungan; ; 
2025-12-19 22:59:24; Open ; perhitungan; ; 
2025-12-19 22:59:28; Open ; hasil; ; 
2025-12-19 23:00:09; Open ; hasil; ; 
2025-12-19 23:00:19; Open ; hasil; ; 
2025-12-19 23:00:43; Open ; hasil; ; 
2025-12-19 23:01:09; Open ; perhitungan; ; 
2025-12-19 23:04:42; Open ; perhitungan; ; 
2025-12-19 23:04:52; Open ; hasil; ; 
2025-12-19 23:05:12; Open ; perhitungan; ; 
2025-12-19 23:05:14; Open ; perhitungan; ; 
2025-12-19 23:05:15; Open ; penilaian; ; 
2025-12-19 23:05:17; Open ; hasil; ; 
2025-12-19 23:05:19; Open ; dashboard; ; 
2025-12-19 23:05:20; Open ; hasil; ; 
2025-12-19 23:05:22; Open ; perhitungan; ; 
2025-12-19 23:05:23; Open ; hasil; ; 
2025-12-19 23:05:24; Open ; perhitungan; ; 
2025-12-19 23:05:25; Open ; hasil; ; 
2025-12-19 23:05:31; Open ; perhitungan; ; 
2025-12-19 23:05:35; Open ; penilaian; ; 
2025-12-19 23:05:36; Open ; perhitungan; ; 
2025-12-19 23:11:59; Open ; hasil; ; 
2025-12-19 23:12:04; Open ; perhitungan; ; 
2025-12-19 23:12:05; Open ; hasil; ; 
2025-12-19 23:12:06; Open ; perhitungan; ; 
2025-12-19 23:12:10; Open ; hasil; ; 
2025-12-19 23:12:19; Open ; perhitungan; ; 
2025-12-19 23:13:25; Open ; perhitungan; ; 
2025-12-19 23:13:26; Open ; penilaian; ; 
2025-12-19 23:13:29; Open ; alternatif; ; 
2025-12-19 23:13:31; Open ; penilaian; ; 
2025-12-19 23:14:46; Open ; penilaian; ; 
2025-12-19 23:17:58; Open ; perhitungan; ; 
2025-12-19 23:20:13; Open ; perhitungan; ; 
2025-12-19 23:48:33; Open ; alternatif; ; 
2025-12-19 23:48:35; Open ; dashboard; ; 
2025-12-19 23:48:36; Open ; kriteria; ; 
2025-12-19 23:48:39; Open ; dashboard; ; 
2025-12-19 23:55:46; Open ; hasil; ; 
2025-12-19 23:55:49; Open ; perhitungan; ; 
2025-12-19 23:55:50; Open ; perhitungan; ; 
2025-12-19 23:55:52; Open ; penilaian; ; 
2025-12-19 23:56:27; Open ; alternatif; ; 
2025-12-19 23:56:29; Open ; kriteria; ; 
2025-12-19 23:56:33; Open ; setting/user_group; ; 
2025-12-19 23:56:53; Open ; setting/user; ; 
2025-12-20 00:00:11; Open ; hasil; ; 
2025-12-20 00:00:23; Open ; setting/user; ; 
2025-12-20 00:00:26; Open ; kriteria; ; 
2025-12-20 00:00:28; Open ; setting/user; ; 
2025-12-20 00:00:29; Open ; kriteria; ; 
2025-12-20 00:00:32; Open ; hasil; ; 
2025-12-20 00:00:35; Open ; perhitungan; ; 
2025-12-20 00:04:26; Open ; hasil; ; 
2025-12-20 00:04:29; Open ; perhitungan; ; 
2025-12-20 00:04:35; Open ; perhitungan; ; 
2025-12-20 00:04:36; Open ; hasil; ; 
2025-12-20 00:04:41; Open ; alternatif; ; 
2025-12-20 00:04:50; Open ; dashboard; ; 
2025-12-20 00:04:51; Open ; setting/user_group; ; 
2025-12-20 13:52:13; Login ; ; ; 
2025-12-20 13:52:13; Open ; dashboard; ; 
2025-12-20 13:52:22; Open ; perhitungan; ; 
2025-12-20 13:52:24; Open ; setting/defaults; ; 
2025-12-20 13:52:26; Open ; setting/menu; ; 
2025-12-20 13:52:31; Open ; setting/combo; ; 
2025-12-20 13:52:33; Open ; setting/combo; ; 
2025-12-20 13:52:35; Open ; kriteria; ; 
2025-12-20 14:30:09; Open ; kriteria; ; 
2025-12-20 14:30:57; Open ; alternatif; ; 
2025-12-20 14:31:01; Open ; penilaian; ; 
2025-12-20 14:31:03; Open ; kriteria; ; 
2025-12-20 14:31:04; Open ; dashboard; ; 
2025-12-20 14:31:07; Open ; hasil; ; 
2025-12-20 14:31:14; Open ; perhitungan; ; 
2025-12-20 14:31:19; Open ; penilaian; ; 
2025-12-20 14:31:20; Open ; penilaian; ; 
2025-12-23 10:25:09; Login ; ; ; 
2025-12-23 10:25:09; Open ; dashboard; ; 
2025-12-23 10:25:12; Open ; hasil; ; 
2025-12-23 10:25:14; Open ; perhitungan; ; 
2025-12-23 10:25:15; Open ; penilaian; ; 
2025-12-23 10:25:18; Open ; hasil; ; 
2025-12-23 10:25:20; Open ; hasil; ; 
2025-12-23 10:25:21; Open ; perhitungan; ; 
2025-12-23 10:25:53; Open ; perhitungan; ; 
2025-12-23 10:25:54; Open ; penilaian; ; 
2025-12-23 10:25:55; Open ; kriteria; ; 
2025-12-23 10:25:56; Open ; dashboard; ; 
2025-12-23 10:25:59; Open ; hasil; ; 
2025-12-23 10:26:00; Open ; perhitungan; ; 
2025-12-23 10:29:36; Open ; hasil; ; 
2025-12-23 10:29:39; Open ; perhitungan; ; 
2025-12-23 10:29:40; Open ; perhitungan; ; 
2025-12-23 10:29:42; Open ; penilaian; ; 
2025-12-23 10:29:48; Open ; perhitungan; ; 
2025-12-23 10:29:52; Open ; penilaian; ; 
2025-12-23 10:29:54; Open ; alternatif; ; 
2025-12-23 10:29:56; Open ; perhitungan; ; 
2025-12-23 10:29:58; Open ; hasil; ; 
2025-12-23 10:33:44; Open ; perhitungan; ; 
2025-12-23 10:34:44; Open ; perhitungan; ; 
2025-12-23 10:34:57; Open ; perhitungan; ; 
2025-12-23 10:35:40; Open ; perhitungan; ; 
2025-12-23 10:36:36; Open ; perhitungan; ; 
2025-12-23 10:36:46; Open ; hasil; ; 
2025-12-23 10:37:50; Open ; perhitungan; ; 
2025-12-23 10:38:04; Open ; alternatif; ; 
2025-12-23 10:38:08; Open ; dashboard; ; 
2025-12-23 10:38:13; Open ; alternatif; ; 
2025-12-23 10:38:15; Open ; dashboard; ; 
2025-12-23 10:38:19; Open ; perhitungan; ; 
2025-12-23 10:38:45; Open ; perhitungan; ; 
2025-12-23 10:39:09; Open ; perhitungan; ; 
2025-12-23 10:39:39; Open ; perhitungan; ; 
2025-12-23 10:41:28; Open ; perhitungan; ; 
2025-12-23 10:44:26; Open ; perhitungan; ; 
2025-12-24 00:49:47; Login ; ; ; 
2025-12-24 00:49:47; Open ; dashboard; ; 
2025-12-24 00:49:51; Open ; hasil; ; 
2025-12-24 00:49:53; Open ; hasil; ; 
2025-12-24 00:49:54; Open ; hasil; ; 
2025-12-24 00:49:55; Open ; perhitungan; ; 
2025-12-24 00:49:56; Open ; hasil; ; 
2025-12-24 00:49:57; Open ; alternatif; ; 
2025-12-24 01:13:02; Open ; dashboard; ; 
2025-12-24 01:13:04; Open ; kriteria; ; 
2025-12-24 01:13:05; Open ; alternatif; ; 
2025-12-24 01:13:06; Open ; penilaian; ; 
2025-12-24 01:13:06; Open ; hasil; ; 
2025-12-24 01:13:07; Open ; perhitungan; ; 
2025-12-24 01:13:10; Open ; hasil; ; 
2025-12-24 01:17:31; Open ; perhitungan; ; 
2025-12-24 01:17:32; Open ; dashboard; ; 
2025-12-24 01:18:07; Open ; dashboard; ; 
2025-12-24 01:21:23; Open ; dashboard; ; 
2025-12-24 01:21:28; Open ; dashboard; ; 
2025-12-24 01:21:32; Open ; perhitungan; ; 
2025-12-24 01:21:36; Open ; dashboard; ; 
2025-12-24 01:22:02; Open ; dashboard; ; 
2025-12-24 01:22:04; Open ; dashboard; ; 
2025-12-24 01:22:05; Open ; alternatif; ; 
2025-12-24 01:22:06; Open ; kriteria; ; 
2025-12-24 01:22:07; Open ; dashboard; ; 
2025-12-24 01:22:08; Open ; perhitungan; ; 
2025-12-24 01:22:14; Open ; kriteria; ; 
2025-12-24 01:22:15; Open ; dashboard; ; 
2025-12-24 01:24:14; Open ; dashboard; ; 
2025-12-24 01:24:41; Open ; dashboard; ; 
2025-12-24 01:24:44; Open ; dashboard; ; 
2025-12-24 01:25:56; Open ; dashboard; ; 
2025-12-24 01:28:22; Open ; dashboard; ; 
2025-12-24 01:28:56; Open ; dashboard; ; 
2025-12-24 01:33:06; Open ; dashboard; ; 
